AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 23:59:31.910910 2021] [php7:error] [pid 35] [client 172.21.0.1:42824] PHP Parse error:  syntax error, unexpected '}', expecting end of file in /var/www/html/wp-content/plugins/wordpressProject/index.php on line 35, referer: http://localhost/wp-admin/post.php?post=1&action=edit
AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.4. Set the 'ServerName' directive globally to suppress this message
[Wed Sep 15 22:38:45.228794 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.48 (Debian) PHP/7.4.23 configured -- resuming normal operations
[Wed Sep 15 22:38:45.228821 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
[Thu Sep 16 00:04:49.208771 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.208820 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.208842 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.208849 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.209235 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.209400 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:49.209545 2021] [php7:warn] [pid 22] [client 172.21.0.1:59310] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:58.587656 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/
[Thu Sep 16 00:04:58.588001 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/
[Thu Sep 16 00:04:58.590764 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/
[Thu Sep 16 00:04:58.945683 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:04:58.945742 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:00.637651 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:00.637995 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:00.638889 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:00.898229 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:05:00.898274 2021] [php7:warn] [pid 24] [client 172.21.0.1:59318] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:05:34.231228 2021] [php7:warn] [pid 19] [client 172.21.0.1:59324] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:34.231557 2021] [php7:warn] [pid 19] [client 172.21.0.1:59324] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:34.232169 2021] [php7:warn] [pid 19] [client 172.21.0.1:59324] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/plugins.php
[Thu Sep 16 00:05:34.525522 2021] [php7:warn] [pid 19] [client 172.21.0.1:59324] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:05:34.525595 2021] [php7:warn] [pid 19] [client 172.21.0.1:59324] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:05:47.098315 2021] [php7:warn] [pid 33] [client 172.21.0.1:59368] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/processed.php
[Thu Sep 16 00:05:47.098389 2021] [php7:warn] [pid 33] [client 172.21.0.1:59368] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/processed.php
[Thu Sep 16 00:05:58.905396 2021] [php7:warn] [pid 22] [client 172.21.0.1:59390] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:05:58.905455 2021] [php7:warn] [pid 22] [client 172.21.0.1:59390] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:06:18.715934 2021] [php7:warn] [pid 24] [client 172.21.0.1:59396] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/processed.php
[Thu Sep 16 00:06:18.715982 2021] [php7:warn] [pid 24] [client 172.21.0.1:59396] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/processed.php
[Thu Sep 16 00:06:21.690028 2021] [php7:warn] [pid 24] [client 172.21.0.1:59396] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:06:21.690075 2021] [php7:warn] [pid 24] [client 172.21.0.1:59396] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.316672 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.316725 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.316749 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.316755 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.317289 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.317436 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:07:22.318318 2021] [php7:warn] [pid 46] [client 172.21.0.1:59416] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:09:23.332615 2021] [php7:warn] [pid 31] [client 172.21.0.1:59424] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:09:23.332666 2021] [php7:warn] [pid 31] [client 172.21.0.1:59424] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
[Thu Sep 16 00:09:23.332691 2021] [php7:warn] [pid 31] [client 172.21.0.1:59424] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/admin.php?page=wordpressProject%2Fadmin%2Ftabla.php
